,mean_ratio,share_above
Nitrogen oxide,0.29,2.09
Carbon monoxide,0.36,11.65
Sulphur dioxide,0.44,0.0
Nitrogen dioxide,0.89,4.24
Ozone,1.01,2.09
Formaldehyde,1.05,0.0
Suspended dust,1.3,16.12
Phenol,1.48,6.4
PM10,3.36,20.85
PM2.5,5.61,94.53
