period,kazhydromet_ugm3,cams_ugm3,ratio
2022Q3,119.0,6.92,17.19
2022Q4,230.0,9.51,24.2
2024Q3,150.0,8.31,18.04
2024Q4,220.0,8.3,26.49
2025Q1,250.0,11.3,22.12
2025Q2,150.0,10.07,14.89
2025Q3,150.0,9.06,16.55
2025Q4,220.0,9.22,23.87
2026Q1,430.0,11.33,37.94
2026Q2,230.0,8.47,27.17
